id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
aec383f6-c695-4208-a8fb-01ff6eb0c0e1,this.hospital,resell,,,high,medium,4,Automattic Inc.,11/11/2022 05:32,11/11/2026 05:32
80ec6411-b3ad-4ba4-a5cb-f097a076826d,saintlike.hospital,available,55.98,71.98,low,low,9,namecheap,,
7181677e-883f-41a4-9376-cd1d1c10d8d6,atonal.hospital,available,55.98,71.98,low,low,6,namecheap,,
1f88fc4c-befc-40fa-adc6-d7b2fe0560b2,english.hospital,available,71.98,,high,low,7,namecheap,,
b34b3c83-1c6c-4eae-9c0d-0831fd1b00b7,azure.hospital,available,,,high,low,5,,,
01841752-28ad-4371-a68d-b438a90496a5,aberrant.hospital,available,55.98,71.98,low,low,8,namecheap,,
6b0c558b-7179-454f-8d83-32e37fbefadd,fasttravel.hospital,available,57.99,57.99,high,low,11,namesilo,,
4dc4a993-969b-4e9b-b287-f77ae6007d7a,ash.hospital,available,57.99,57.99,medium,low,3,namesilo,,
756c242f-5e83-409c-a617-d1936ba79761,hero.hospital,available,71.98,,high,medium,4,namecheap,,
164d1728-6d0a-4f2d-bf38-d6d226cdbea6,agree.hospital,available,57.99,57.99,high,low,5,namesilo,,
74109e91-0893-45b7-853c-320d6edb86b2,prenatal.hospital,available,71.98,,high,low,8,namecheap,,
655ac6fa-bbc6-405b-a815-1bb515d2ca3a,taketowife.hospital,available,57.99,57.99,low,low,12,namesilo,,
45fbe687-ddd4-4a9a-bc29-11f31e5429ae,nosehair.hospital,available,71.98,,low,low,9,namecheap,,
28bf1c33-b0c3-45ea-987d-ee5cc61857b6,alias.hospital,available,57.99,57.99,high,low,5,namesilo,,
e8fed79b-15a4-4a03-8819-ff3b0d713527,overagain.hospital,available,71.98,,low,low,10,namecheap,,
a99904f8-adbb-4069-b4a0-ac952215431b,bayesian.hospital,available,55.98,71.98,low,low,8,namecheap,,
5b7bf8a7-944b-4fbb-8416-a1e83ee2b169,graph.hospital,available,57.99,57.99,high,low,5,namesilo,,
c1c91d18-a6b0-4987-aa1b-b4006b96c2c7,secret.hospital,available,57.99,57.99,high,medium,6,namesilo,,
fff09bf8-f276-4ea2-8735-75af855bda29,modish.hospital,available,55.98,71.98,low,low,6,namecheap,,
6f65054d-c2f3-4b7b-87f2-d87d557c74fe,offered.hospital,available,57.99,57.99,low,low,7,namesilo,,
a0b5f60e-c3fb-49ee-9ffb-4cf1d5553a07,lvi.hospital,available,55.98,71.98,low,low,3,namecheap,,
